,f1,recall,precision,confusion_matrix,status,elapsed,pipeline,split,dataset,signal
1107,1.0,1.0,1.0,"(None, 0, 0, 2)",OK,2991.457772,arima,False,YAHOOA4,A4Benchmark-TS53
1108,1.0,1.0,1.0,"(None, 0, 0, 1)",OK,660.85661,arima,False,YAHOOA4,A4Benchmark-TS47
1109,0.6153846153846153,0.4444444444444444,1.0,"(None, 0, 5, 4)",OK,362.310338,arima,False,YAHOOA4,A4Benchmark-TS46
1110,0.625,0.45454545454545453,1.0,"(None, 0, 6, 5)",OK,375.419614,arima,False,YAHOOA4,A4Benchmark-TS52
1111,0.6666666666666666,0.5,1.0,"(None, 0, 8, 8)",OK,2989.716229,arima,False,YAHOOA4,A4Benchmark-TS85
1112,0.7368421052631579,0.5833333333333334,1.0,"(None, 0, 5, 7)",OK,410.785028,arima,False,YAHOOA4,A4Benchmark-TS91
1113,1.0,1.0,1.0,"(None, 0, 0, 1)",OK,2836.208377,arima,False,YAHOOA4,A4Benchmark-TS87
1114,0.9090909090909091,0.8333333333333334,1.0,"(None, 0, 1, 5)",OK,474.14984,arima,False,YAHOOA4,A4Benchmark-TS93
1115,0.72,0.5625,1.0,"(None, 0, 7, 9)",OK,487.450459,arima,False,YAHOOA4,A4Benchmark-TS44
1116,0.25,0.14285714285714285,1.0,"(None, 0, 6, 1)",OK,364.725954,arima,False,YAHOOA4,A4Benchmark-TS50
1117,0.8181818181818181,0.6923076923076923,1.0,"(None, 0, 4, 9)",OK,394.404569,arima,False,YAHOOA4,A4Benchmark-TS78
1118,0.5,0.3333333333333333,1.0,"(None, 0, 2, 1)",OK,401.917056,arima,False,YAHOOA4,A4Benchmark-TS79
1119,1.0,1.0,1.0,"(None, 0, 0, 1)",OK,281.093963,arima,False,YAHOOA4,A4Benchmark-TS51
1120,1.0,1.0,1.0,"(None, 0, 0, 7)",OK,291.843906,arima,False,YAHOOA4,A4Benchmark-TS45
1121,0.9285714285714286,0.8666666666666667,1.0,"(None, 0, 2, 13)",OK,3047.610386,arima,False,YAHOOA4,A4Benchmark-TS92
1122,0.6956521739130436,0.5333333333333333,1.0,"(None, 0, 7, 8)",OK,348.888664,arima,False,YAHOOA4,A4Benchmark-TS86
1123,0.88,0.7857142857142857,1.0,"(None, 0, 3, 11)",OK,300.136705,arima,False,YAHOOA4,A4Benchmark-TS82
1124,0.5,0.5,0.5,"(None, 1, 1, 1)",OK,765.446147,arima,False,YAHOOA4,A4Benchmark-TS96
1125,0.5,0.5,0.5,"(None, 1, 1, 1)",OK,320.704831,arima,False,YAHOOA4,A4Benchmark-TS69
1126,0.14285714285714288,0.07692307692307693,1.0,"(None, 0, 12, 1)",OK,395.302708,arima,False,YAHOOA4,A4Benchmark-TS41
1127,1.0,1.0,1.0,"(None, 0, 0, 2)",OK,357.051205,arima,False,YAHOOA4,A4Benchmark-TS55
1128,1.0,1.0,1.0,"(None, 0, 0, 3)",OK,242.03701,arima,False,YAHOOA4,A4Benchmark-TS54
1129,1.0,1.0,1.0,"(None, 0, 0, 6)",OK,556.061485,arima,False,YAHOOA4,A4Benchmark-TS40
1130,1.0,1.0,1.0,"(None, 0, 0, 1)",OK,2045.398551,arima,False,YAHOOA4,A4Benchmark-TS68
1131,0.5454545454545454,0.375,1.0,"(None, 0, 10, 6)",OK,265.72759,arima,False,YAHOOA4,A4Benchmark-TS97
1132,0.6666666666666666,0.6666666666666666,0.6666666666666666,"(None, 1, 1, 2)",OK,273.051332,arima,False,YAHOOA4,A4Benchmark-TS83
1133,0.7499999999999999,0.6,1.0,"(None, 0, 2, 3)",OK,753.087161,arima,False,YAHOOA4,A4Benchmark-TS95
1134,0.8,0.6666666666666666,1.0,"(None, 0, 3, 6)",OK,265.424636,arima,False,YAHOOA4,A4Benchmark-TS81
1135,0.7692307692307693,0.625,1.0,"(None, 0, 6, 10)",OK,427.62352,arima,False,YAHOOA4,A4Benchmark-TS56
1136,0.6666666666666666,0.5,1.0,"(None, 0, 2, 2)",OK,293.795096,arima,False,YAHOOA4,A4Benchmark-TS42
1137,0.7058823529411764,0.5454545454545454,1.0,"(None, 0, 5, 6)",OK,252.692747,arima,False,YAHOOA4,A4Benchmark-TS43
1138,0.9090909090909091,0.8333333333333334,1.0,"(None, 0, 1, 5)",OK,464.503266,arima,False,YAHOOA4,A4Benchmark-TS57
1139,0.26666666666666666,0.16666666666666666,0.6666666666666666,"(None, 1, 10, 2)",OK,3146.499732,arima,False,YAHOOA4,A4Benchmark-TS80
1140,0.2666666666666667,0.15384615384615385,1.0,"(None, 0, 11, 2)",OK,464.2928,arima,False,YAHOOA4,A4Benchmark-TS94
1141,0.33333333333333337,0.2,1.0,"(None, 0, 12, 3)",OK,617.906693,lstm_dynamic_threshold,False,YAHOOA4,A4Benchmark-TS99
1142,0.888888888888889,0.8,1.0,"(None, 0, 1, 4)",OK,591.826543,lstm_dynamic_threshold,False,YAHOOA4,A4Benchmark-TS72
1143,,0.0,0.0,"(None, 2, 1, 0)",OK,761.674288,lstm_dynamic_threshold,False,YAHOOA4,A4Benchmark-TS66
1144,0.782608695652174,0.6428571428571429,1.0,"(None, 0, 5, 9)",OK,1090.42255,lstm_dynamic_threshold,False,YAHOOA4,A4Benchmark-TS67
1145,1.0,1.0,1.0,"(None, 0, 0, 5)",OK,688.770546,lstm_dynamic_threshold,False,YAHOOA4,A4Benchmark-TS73
1146,0.7499999999999999,0.6,1.0,"(None, 0, 6, 9)",OK,520.678072,lstm_dynamic_threshold,False,YAHOOA4,A4Benchmark-TS98
1147,0.6956521739130436,0.5333333333333333,1.0,"(None, 0, 7, 8)",OK,512.467932,lstm_dynamic_threshold,False,YAHOOA4,A4Benchmark-TS65
1148,0.33333333333333337,0.2,1.0,"(None, 0, 8, 2)",OK,686.972241,lstm_dynamic_threshold,False,YAHOOA4,A4Benchmark-TS71
1149,0.5,1.0,0.3333333333333333,"(None, 2, 0, 1)",OK,548.753773,lstm_dynamic_threshold,False,YAHOOA4,A4Benchmark-TS59
1150,0.3333333333333333,0.25,0.5,"(None, 2, 6, 2)",OK,1028.223958,lstm_dynamic_threshold,False,YAHOOA4,A4Benchmark-TS58
1151,0.6666666666666666,0.5,1.0,"(None, 0, 2, 2)",OK,961.716437,lstm_dynamic_threshold,False,YAHOOA4,A4Benchmark-TS70
1152,0.888888888888889,0.8,1.0,"(None, 0, 1, 4)",OK,728.939747,lstm_dynamic_threshold,False,YAHOOA4,A4Benchmark-TS64
1153,0.4,0.25,1.0,"(None, 0, 9, 3)",OK,736.706096,lstm_dynamic_threshold,False,YAHOOA4,A4Benchmark-TS48
1154,0.5,0.3333333333333333,1.0,"(None, 0, 2, 1)",OK,890.840364,lstm_dynamic_threshold,False,YAHOOA4,A4Benchmark-TS60
1155,0.8,1.0,0.6666666666666666,"(None, 1, 0, 2)",OK,586.23486,lstm_dynamic_threshold,False,YAHOOA4,A4Benchmark-TS74
1156,0.631578947368421,0.46153846153846156,1.0,"(None, 0, 7, 6)",OK,960.550652,lstm_dynamic_threshold,False,YAHOOA4,A4Benchmark-TS75
1157,0.6666666666666666,0.6666666666666666,0.6666666666666666,"(None, 1, 1, 2)",OK,723.479496,lstm_dynamic_threshold,False,YAHOOA4,A4Benchmark-TS61
1158,0.9411764705882353,0.8888888888888888,1.0,"(None, 0, 1, 8)",OK,497.382005,lstm_dynamic_threshold,False,YAHOOA4,A4Benchmark-TS49
1159,0.375,0.23076923076923078,1.0,"(None, 0, 10, 3)",OK,909.950987,lstm_dynamic_threshold,False,YAHOOA4,A4Benchmark-TS88
1160,0.4,0.25,1.0,"(None, 0, 9, 3)",OK,647.424819,lstm_dynamic_threshold,False,YAHOOA4,A4Benchmark-TS77
1161,0.7272727272727273,0.5714285714285714,1.0,"(None, 0, 3, 4)",OK,828.165951,lstm_dynamic_threshold,False,YAHOOA4,A4Benchmark-TS63
1162,0.4444444444444445,0.2857142857142857,1.0,"(None, 0, 10, 4)",OK,483.920243,lstm_dynamic_threshold,False,YAHOOA4,A4Benchmark-TS62
1163,0.5333333333333333,0.36363636363636365,1.0,"(None, 0, 7, 4)",OK,703.869634,lstm_dynamic_threshold,False,YAHOOA4,A4Benchmark-TS76
1164,0.6666666666666667,0.5555555555555556,0.8333333333333334,"(None, 1, 4, 5)",OK,731.23533,lstm_dynamic_threshold,False,YAHOOA4,A4Benchmark-TS89
1165,0.888888888888889,0.8,1.0,"(None, 0, 1, 4)",OK,602.108339,lstm_dynamic_threshold,False,YAHOOA4,A4Benchmark-TS11
1166,0.6086956521739131,0.4375,1.0,"(None, 0, 9, 7)",OK,843.130346,lstm_dynamic_threshold,False,YAHOOA4,A4Benchmark-TS39
1167,0.8,0.6666666666666666,1.0,"(None, 0, 3, 6)",OK,415.21384,lstm_dynamic_threshold,False,YAHOOA4,A4Benchmark-TS38
1168,0.6666666666666666,0.5,1.0,"(None, 0, 2, 2)",OK,930.114633,lstm_dynamic_threshold,False,YAHOOA4,A4Benchmark-TS10
1169,0.631578947368421,0.46153846153846156,1.0,"(None, 0, 7, 6)",OK,891.51254,lstm_dynamic_threshold,False,YAHOOA4,A4Benchmark-TS8
1170,0.6666666666666665,0.6,0.75,"(None, 1, 2, 3)",OK,709.128871,lstm_dynamic_threshold,False,YAHOOA4,A4Benchmark-TS12
1171,0.5263157894736842,0.35714285714285715,1.0,"(None, 0, 9, 5)",OK,736.376399,lstm_dynamic_threshold,False,YAHOOA4,A4Benchmark-TS13
1172,,0.0,0.0,"(None, 3, 1, 0)",OK,735.706871,lstm_dynamic_threshold,False,YAHOOA4,A4Benchmark-TS9
1173,0.6666666666666666,0.5714285714285714,0.8,"(None, 1, 3, 4)",OK,708.782379,lstm_dynamic_threshold,False,YAHOOA4,A4Benchmark-TS100
1174,0.7499999999999999,0.6,1.0,"(None, 0, 4, 6)",OK,586.284999,lstm_dynamic_threshold,False,YAHOOA4,A4Benchmark-TS17
1175,0.6666666666666666,1.0,0.5,"(None, 1, 0, 1)",OK,565.784066,lstm_dynamic_threshold,False,YAHOOA4,A4Benchmark-TS16
1176,0.2857142857142857,0.16666666666666666,1.0,"(None, 0, 10, 2)",OK,690.092369,lstm_dynamic_threshold,False,YAHOOA4,A4Benchmark-TS28
1177,0.625,0.45454545454545453,1.0,"(None, 0, 6, 5)",OK,1010.63781,lstm_dynamic_threshold,False,YAHOOA4,A4Benchmark-TS14
1178,0.6153846153846153,0.4444444444444444,1.0,"(None, 0, 5, 4)",OK,893.801189,lstm_dynamic_threshold,False,YAHOOA4,A4Benchmark-TS15
1179,0.4444444444444445,0.2857142857142857,1.0,"(None, 0, 10, 4)",OK,587.543716,lstm_dynamic_threshold,False,YAHOOA4,A4Benchmark-TS29
1180,1.0,1.0,1.0,"(None, 0, 0, 5)",OK,669.046067,lstm_dynamic_threshold,False,YAHOOA4,A4Benchmark-TS2
1181,1.0,1.0,1.0,"(None, 0, 0, 5)",OK,674.043404,lstm_dynamic_threshold,False,YAHOOA4,A4Benchmark-TS30
1182,0.30769230769230765,0.2222222222222222,0.5,"(None, 2, 7, 2)",OK,473.458933,lstm_dynamic_threshold,False,YAHOOA4,A4Benchmark-TS24
1183,0.5,1.0,0.3333333333333333,"(None, 2, 0, 1)",OK,753.050144,lstm_dynamic_threshold,False,YAHOOA4,A4Benchmark-TS18
1184,0.8181818181818182,0.75,0.9,"(None, 1, 3, 9)",OK,714.802324,lstm_dynamic_threshold,False,YAHOOA4,A4Benchmark-TS19
1185,0.39999999999999997,0.2727272727272727,0.75,"(None, 1, 8, 3)",OK,749.963607,lstm_dynamic_threshold,False,YAHOOA4,A4Benchmark-TS25
1186,0.3333333333333333,0.25,0.5,"(None, 1, 3, 1)",OK,779.47388,lstm_dynamic_threshold,False,YAHOOA4,A4Benchmark-TS31
1187,0.7272727272727272,0.6666666666666666,0.8,"(None, 1, 2, 4)",OK,811.947466,lstm_dynamic_threshold,False,YAHOOA4,A4Benchmark-TS3
1188,0.7000000000000001,0.5384615384615384,1.0,"(None, 0, 6, 7)",OK,731.843548,lstm_dynamic_threshold,False,YAHOOA4,A4Benchmark-TS1
1189,0.23529411764705882,0.13333333333333333,1.0,"(None, 0, 13, 2)",OK,656.742167,lstm_dynamic_threshold,False,YAHOOA4,A4Benchmark-TS27
1190,0.6666666666666665,0.75,0.6,"(None, 2, 1, 3)",OK,607.889855,lstm_dynamic_threshold,False,YAHOOA4,A4Benchmark-TS33
1191,0.7058823529411764,0.5454545454545454,1.0,"(None, 0, 5, 6)",OK,774.1676,lstm_dynamic_threshold,False,YAHOOA4,A4Benchmark-TS32
1192,0.8,1.0,0.6666666666666666,"(None, 1, 0, 2)",OK,924.930059,lstm_dynamic_threshold,False,YAHOOA4,A4Benchmark-TS26
1193,0.6,0.5,0.75,"(None, 1, 3, 3)",OK,704.61026,lstm_dynamic_threshold,False,YAHOOA4,A4Benchmark-TS4
1194,0.4285714285714285,0.3,0.75,"(None, 1, 7, 3)",OK,662.894817,lstm_dynamic_threshold,False,YAHOOA4,A4Benchmark-TS22
1195,0.7499999999999999,0.6,1.0,"(None, 0, 6, 9)",OK,504.941376,lstm_dynamic_threshold,False,YAHOOA4,A4Benchmark-TS36
1196,0.8571428571428571,1.0,0.75,"(None, 1, 0, 3)",OK,576.054243,lstm_dynamic_threshold,False,YAHOOA4,A4Benchmark-TS37
1197,1.0,1.0,1.0,"(None, 0, 0, 4)",OK,1723.204563,lstm_dynamic_threshold,False,YAHOOA4,A4Benchmark-TS23
1198,0.8333333333333334,0.8333333333333334,0.8333333333333334,"(None, 1, 1, 5)",OK,564.330621,lstm_dynamic_threshold,False,YAHOOA4,A4Benchmark-TS5
1199,0.6956521739130435,0.5714285714285714,0.8888888888888888,"(None, 1, 6, 8)",OK,657.918299,lstm_dynamic_threshold,False,YAHOOA4,A4Benchmark-TS7
1200,0.35294117647058826,0.25,0.6,"(None, 2, 9, 3)",OK,830.948906,lstm_dynamic_threshold,False,YAHOOA4,A4Benchmark-TS35
1201,0.8695652173913044,0.7692307692307693,1.0,"(None, 0, 3, 10)",OK,798.624528,lstm_dynamic_threshold,False,YAHOOA4,A4Benchmark-TS21
1202,0.761904761904762,0.6153846153846154,1.0,"(None, 0, 5, 8)",OK,909.464809,lstm_dynamic_threshold,False,YAHOOA4,A4Benchmark-TS20
1203,0.6666666666666666,0.5,1.0,"(None, 0, 4, 4)",OK,597.391638,lstm_dynamic_threshold,False,YAHOOA4,A4Benchmark-TS34
1204,0.8571428571428571,0.75,1.0,"(None, 0, 2, 6)",OK,454.96867,lstm_dynamic_threshold,False,YAHOOA4,A4Benchmark-TS6
1205,0.8,0.6666666666666666,1.0,"(None, 0, 4, 8)",OK,1002.810079,lstm_dynamic_threshold,False,YAHOOA4,A4Benchmark-TS90
1206,0.5714285714285715,0.6666666666666666,0.5,"(None, 2, 1, 2)",OK,653.857082,lstm_dynamic_threshold,False,YAHOOA4,A4Benchmark-TS84
1207,1.0,1.0,1.0,"(None, 0, 0, 2)",OK,824.467635,lstm_dynamic_threshold,False,YAHOOA4,A4Benchmark-TS53
1208,0.5,1.0,0.3333333333333333,"(None, 2, 0, 1)",OK,1065.263041,lstm_dynamic_threshold,False,YAHOOA4,A4Benchmark-TS47
1209,0.5,0.3333333333333333,1.0,"(None, 0, 6, 3)",OK,867.671095,lstm_dynamic_threshold,False,YAHOOA4,A4Benchmark-TS46
1210,0.7777777777777778,0.6363636363636364,1.0,"(None, 0, 4, 7)",OK,766.724075,lstm_dynamic_threshold,False,YAHOOA4,A4Benchmark-TS52
1211,0.6086956521739131,0.4375,1.0,"(None, 0, 9, 7)",OK,569.831808,lstm_dynamic_threshold,False,YAHOOA4,A4Benchmark-TS85
1212,0.4,0.25,1.0,"(None, 0, 9, 3)",OK,867.070142,lstm_dynamic_threshold,False,YAHOOA4,A4Benchmark-TS91
1213,0.5,1.0,0.3333333333333333,"(None, 2, 0, 1)",OK,952.399627,lstm_dynamic_threshold,False,YAHOOA4,A4Benchmark-TS87
1214,0.9090909090909091,0.8333333333333334,1.0,"(None, 0, 1, 5)",OK,484.338724,lstm_dynamic_threshold,False,YAHOOA4,A4Benchmark-TS93
1215,0.6086956521739131,0.4375,1.0,"(None, 0, 9, 7)",OK,1017.500345,lstm_dynamic_threshold,False,YAHOOA4,A4Benchmark-TS44
1216,0.5454545454545454,0.42857142857142855,0.75,"(None, 1, 4, 3)",OK,628.949229,lstm_dynamic_threshold,False,YAHOOA4,A4Benchmark-TS50
1217,0.6,0.46153846153846156,0.8571428571428571,"(None, 1, 7, 6)",OK,698.840537,lstm_dynamic_threshold,False,YAHOOA4,A4Benchmark-TS78
1218,0.4,0.3333333333333333,0.5,"(None, 1, 2, 1)",OK,528.504784,lstm_dynamic_threshold,False,YAHOOA4,A4Benchmark-TS79
1219,1.0,1.0,1.0,"(None, 0, 0, 1)",OK,704.380911,lstm_dynamic_threshold,False,YAHOOA4,A4Benchmark-TS51
1220,1.0,1.0,1.0,"(None, 0, 0, 7)",OK,625.334768,lstm_dynamic_threshold,False,YAHOOA4,A4Benchmark-TS45
1221,0.6956521739130436,0.5333333333333333,1.0,"(None, 0, 7, 8)",OK,713.774391,lstm_dynamic_threshold,False,YAHOOA4,A4Benchmark-TS92
1222,0.6956521739130436,0.5333333333333333,1.0,"(None, 0, 7, 8)",OK,563.549105,lstm_dynamic_threshold,False,YAHOOA4,A4Benchmark-TS86
1223,0.782608695652174,0.6428571428571429,1.0,"(None, 0, 5, 9)",OK,861.186378,lstm_dynamic_threshold,False,YAHOOA4,A4Benchmark-TS82
1224,0.4,0.5,0.3333333333333333,"(None, 2, 1, 1)",OK,742.043256,lstm_dynamic_threshold,False,YAHOOA4,A4Benchmark-TS96
1225,0.4,0.5,0.3333333333333333,"(None, 2, 1, 1)",OK,658.342293,lstm_dynamic_threshold,False,YAHOOA4,A4Benchmark-TS69
1226,0.2666666666666667,0.15384615384615385,1.0,"(None, 0, 11, 2)",OK,709.116426,lstm_dynamic_threshold,False,YAHOOA4,A4Benchmark-TS41
1227,1.0,1.0,1.0,"(None, 0, 0, 2)",OK,553.185673,lstm_dynamic_threshold,False,YAHOOA4,A4Benchmark-TS55
1228,0.8571428571428571,1.0,0.75,"(None, 1, 0, 3)",OK,686.855152,lstm_dynamic_threshold,False,YAHOOA4,A4Benchmark-TS54
1229,0.4444444444444444,0.3333333333333333,0.6666666666666666,"(None, 1, 4, 2)",OK,833.357385,lstm_dynamic_threshold,False,YAHOOA4,A4Benchmark-TS40
1230,1.0,1.0,1.0,"(None, 0, 0, 1)",OK,794.219482,lstm_dynamic_threshold,False,YAHOOA4,A4Benchmark-TS68
1231,0.5833333333333334,0.4375,0.875,"(None, 1, 9, 7)",OK,919.340568,lstm_dynamic_threshold,False,YAHOOA4,A4Benchmark-TS97
1232,,0.0,0.0,"(None, 1, 3, 0)",OK,885.305084,lstm_dynamic_threshold,False,YAHOOA4,A4Benchmark-TS83
1233,0.6666666666666665,0.6,0.75,"(None, 1, 2, 3)",OK,509.269233,lstm_dynamic_threshold,False,YAHOOA4,A4Benchmark-TS95
1234,0.8,0.6666666666666666,1.0,"(None, 0, 3, 6)",OK,541.887467,lstm_dynamic_threshold,False,YAHOOA4,A4Benchmark-TS81
1235,0.8148148148148148,0.6875,1.0,"(None, 0, 5, 11)",OK,737.655935,lstm_dynamic_threshold,False,YAHOOA4,A4Benchmark-TS56
1236,0.6666666666666666,0.5,1.0,"(None, 0, 2, 2)",OK,741.236051,lstm_dynamic_threshold,False,YAHOOA4,A4Benchmark-TS42
1237,0.37499999999999994,0.2727272727272727,0.6,"(None, 2, 8, 3)",OK,719.288354,lstm_dynamic_threshold,False,YAHOOA4,A4Benchmark-TS43
1238,0.9090909090909091,0.8333333333333334,1.0,"(None, 0, 1, 5)",OK,644.140034,lstm_dynamic_threshold,False,YAHOOA4,A4Benchmark-TS57
1239,0.5555555555555556,0.4166666666666667,0.8333333333333334,"(None, 1, 7, 5)",OK,528.946731,lstm_dynamic_threshold,False,YAHOOA4,A4Benchmark-TS80
1240,0.631578947368421,0.46153846153846156,1.0,"(None, 0, 7, 6)",OK,732.919942,lstm_dynamic_threshold,False,YAHOOA4,A4Benchmark-TS94
1241,0.23529411764705882,0.13333333333333333,1.0,"(None, 0, 13, 2)",OK,10098.473089,tadgan,False,YAHOOA4,A4Benchmark-TS99
1242,0.25,0.2,0.3333333333333333,"(None, 2, 4, 1)",OK,13768.432571,tadgan,False,YAHOOA4,A4Benchmark-TS72
1243,,0.0,0.0,"(None, 6, 1, 0)",OK,12413.706452,tadgan,False,YAHOOA4,A4Benchmark-TS66
1244,0.6,0.42857142857142855,1.0,"(None, 0, 8, 6)",OK,12736.389832,tadgan,False,YAHOOA4,A4Benchmark-TS67
1245,0.6,0.6,0.6,"(None, 2, 2, 3)",OK,11601.852571,tadgan,False,YAHOOA4,A4Benchmark-TS73
1246,0.4,0.26666666666666666,0.8,"(None, 1, 11, 4)",OK,14237.824021,tadgan,False,YAHOOA4,A4Benchmark-TS98
1247,0.33333333333333337,0.2,1.0,"(None, 0, 12, 3)",OK,14292.420888,tadgan,False,YAHOOA4,A4Benchmark-TS65
1248,,0.0,0.0,"(None, 1, 10, 0)",OK,9426.006795,tadgan,False,YAHOOA4,A4Benchmark-TS71
1249,,0.0,0.0,"(None, 1, 1, 0)",OK,12537.490027,tadgan,False,YAHOOA4,A4Benchmark-TS59
1250,0.2,0.125,0.5,"(None, 1, 7, 1)",OK,10059.881042,tadgan,False,YAHOOA4,A4Benchmark-TS58
1251,0.4,0.25,1.0,"(None, 0, 3, 1)",OK,8337.914047,tadgan,False,YAHOOA4,A4Benchmark-TS70
1252,0.1818181818181818,0.2,0.16666666666666666,"(None, 5, 4, 1)",OK,12702.011869,tadgan,False,YAHOOA4,A4Benchmark-TS64
1253,0.47058823529411764,0.3333333333333333,0.8,"(None, 1, 8, 4)",OK,8991.936217,tadgan,False,YAHOOA4,A4Benchmark-TS48
1254,0.28571428571428575,0.3333333333333333,0.25,"(None, 3, 2, 1)",OK,10129.649811,tadgan,False,YAHOOA4,A4Benchmark-TS60
1255,0.5,1.0,0.3333333333333333,"(None, 4, 0, 2)",OK,12827.347445,tadgan,False,YAHOOA4,A4Benchmark-TS74
1256,0.47058823529411764,0.3076923076923077,1.0,"(None, 0, 9, 4)",OK,10656.259277,tadgan,False,YAHOOA4,A4Benchmark-TS75
1257,0.5,0.3333333333333333,1.0,"(None, 0, 2, 1)",OK,11736.334398,tadgan,False,YAHOOA4,A4Benchmark-TS61
1258,0.7142857142857143,0.5555555555555556,1.0,"(None, 0, 4, 5)",OK,12202.395649,tadgan,False,YAHOOA4,A4Benchmark-TS49
1259,0.5263157894736842,0.38461538461538464,0.8333333333333334,"(None, 1, 8, 5)",OK,10367.121245,tadgan,False,YAHOOA4,A4Benchmark-TS88
1260,0.13333333333333333,0.08333333333333333,0.3333333333333333,"(None, 2, 11, 1)",OK,5087.517203,tadgan,False,YAHOOA4,A4Benchmark-TS77
1261,0.36363636363636365,0.2857142857142857,0.5,"(None, 2, 5, 2)",OK,11753.568083,tadgan,False,YAHOOA4,A4Benchmark-TS63
1262,0.3157894736842105,0.21428571428571427,0.6,"(None, 2, 11, 3)",OK,10147.801245,tadgan,False,YAHOOA4,A4Benchmark-TS62
1263,0.3076923076923077,0.18181818181818182,1.0,"(None, 0, 9, 2)",OK,10108.51436,tadgan,False,YAHOOA4,A4Benchmark-TS76
1264,0.5,0.3333333333333333,1.0,"(None, 0, 6, 3)",OK,10361.957791,tadgan,False,YAHOOA4,A4Benchmark-TS89
1265,0.4000000000000001,0.4,0.4,"(None, 3, 3, 2)",OK,10830.271351,tadgan,False,YAHOOA4,A4Benchmark-TS11
1266,0.3157894736842105,0.1875,1.0,"(None, 0, 13, 3)",OK,10108.627805,tadgan,False,YAHOOA4,A4Benchmark-TS39
1267,0.30769230769230765,0.2222222222222222,0.5,"(None, 2, 7, 2)",OK,13332.22356,tadgan,False,YAHOOA4,A4Benchmark-TS38
1268,,0.0,0.0,"(None, 1, 4, 0)",OK,14012.111785,tadgan,False,YAHOOA4,A4Benchmark-TS10
1269,0.5555555555555556,0.38461538461538464,1.0,"(None, 0, 8, 5)",OK,9928.405659,tadgan,False,YAHOOA4,A4Benchmark-TS8
1270,,0.0,0.0,"(None, 4, 5, 0)",OK,13870.108957,tadgan,False,YAHOOA4,A4Benchmark-TS12
1271,0.8,0.7142857142857143,0.9090909090909091,"(None, 1, 4, 10)",OK,10199.135321,tadgan,False,YAHOOA4,A4Benchmark-TS13
1272,0.6666666666666666,1.0,0.5,"(None, 1, 0, 1)",OK,11487.542682,tadgan,False,YAHOOA4,A4Benchmark-TS9
1273,0.6,0.42857142857142855,1.0,"(None, 0, 4, 3)",OK,10058.562393,tadgan,False,YAHOOA4,A4Benchmark-TS100
1274,0.30769230769230765,0.2,0.6666666666666666,"(None, 1, 8, 2)",OK,9704.808814,tadgan,False,YAHOOA4,A4Benchmark-TS17
1275,0.2222222222222222,1.0,0.125,"(None, 7, 0, 1)",OK,10539.611482,tadgan,False,YAHOOA4,A4Benchmark-TS16
1276,,0.0,0.0,"(None, 1, 12, 0)",OK,12618.084438,tadgan,False,YAHOOA4,A4Benchmark-TS28
1277,0.15384615384615385,0.09090909090909091,0.5,"(None, 1, 10, 1)",OK,10662.918308,tadgan,False,YAHOOA4,A4Benchmark-TS14
1278,0.1818181818181818,0.1111111111111111,0.5,"(None, 1, 8, 1)",OK,10399.871776,tadgan,False,YAHOOA4,A4Benchmark-TS15
1279,,0.0,,"(None, 0, 14, 0)",OK,10045.956362,tadgan,False,YAHOOA4,A4Benchmark-TS29
1280,,0.0,0.0,"(None, 2, 5, 0)",OK,11682.267134,tadgan,False,YAHOOA4,A4Benchmark-TS2
1281,,0.0,0.0,"(None, 4, 5, 0)",OK,10336.324919,tadgan,False,YAHOOA4,A4Benchmark-TS30
1282,0.1818181818181818,0.1111111111111111,0.5,"(None, 1, 8, 1)",OK,10209.679408,tadgan,False,YAHOOA4,A4Benchmark-TS24
1283,,0.0,0.0,"(None, 5, 1, 0)",OK,10298.854023,tadgan,False,YAHOOA4,A4Benchmark-TS18
1284,0.6666666666666666,0.5,1.0,"(None, 0, 6, 6)",OK,10051.925652,tadgan,False,YAHOOA4,A4Benchmark-TS19
1285,0.37499999999999994,0.2727272727272727,0.6,"(None, 2, 8, 3)",OK,9564.414462,tadgan,False,YAHOOA4,A4Benchmark-TS25
1286,,0.0,0.0,"(None, 3, 4, 0)",OK,10219.742148,tadgan,False,YAHOOA4,A4Benchmark-TS31
1287,0.3636363636363636,0.3333333333333333,0.4,"(None, 3, 4, 2)",OK,10156.925357,tadgan,False,YAHOOA4,A4Benchmark-TS3
1288,0.761904761904762,0.6153846153846154,1.0,"(None, 0, 5, 8)",OK,8179.795369,tadgan,False,YAHOOA4,A4Benchmark-TS1
1289,0.23529411764705882,0.13333333333333333,1.0,"(None, 0, 13, 2)",OK,13095.332348,tadgan,False,YAHOOA4,A4Benchmark-TS27
1290,,0.0,0.0,"(None, 3, 4, 0)",OK,11528.305684,tadgan,False,YAHOOA4,A4Benchmark-TS33
1291,0.4705882352941177,0.36363636363636365,0.6666666666666666,"(None, 2, 7, 4)",OK,10295.063962,tadgan,False,YAHOOA4,A4Benchmark-TS32
1292,0.4,0.5,0.3333333333333333,"(None, 2, 1, 1)",OK,12563.600338,tadgan,False,YAHOOA4,A4Benchmark-TS26
1293,,0.0,0.0,"(None, 1, 6, 0)",OK,13831.079807,tadgan,False,YAHOOA4,A4Benchmark-TS4
1294,,0.0,0.0,"(None, 4, 10, 0)",OK,10274.817784,tadgan,False,YAHOOA4,A4Benchmark-TS22
