dataset,pipeline,signal,iteration,f1,recall,precision,tn,fp,fn,tp,status,elapsed,split,run_id
YAHOOA1,azure,real_36,0,1.0,1.0,1.0,,0,0,2,OK,1.399004,False,8e9dc952-b
YAHOOA1,azure,real_37,0,0.05882352941176471,1.0,0.030303030303030307,,64,0,2,OK,1.5806129999999998,False,8e9dc952-b
YAHOOA1,azure,real_38,0,0.19354838709677416,1.0,0.10714285714285714,,25,0,3,OK,1.51819,False,8e9dc952-b
YAHOOA1,azure,real_39,0,0.4,0.5,0.3333333333333333,,4,2,2,OK,1.448999,False,8e9dc952-b
YAHOOA1,azure,real_4,0,0.2608695652173913,1.0,0.15,,17,0,3,OK,1.248702,False,8e9dc952-b
YAHOOA1,azure,real_40,0,0.0851063829787234,1.0,0.04444444444444445,,43,0,2,OK,1.556955,False,8e9dc952-b
YAHOOA1,azure,real_41,0,0.375,1.0,0.2307692307692308,,10,0,3,OK,1.321352,False,8e9dc952-b
YAHOOA1,azure,real_42,0,0.6666666666666666,1.0,0.5,,3,0,3,OK,1.270646,False,8e9dc952-b
YAHOOA1,azure,real_43,0,0.2727272727272727,1.0,0.15789473684210525,,16,0,3,OK,1.7163240000000002,False,8e9dc952-b
YAHOOA1,azure,real_44,0,0.4,1.0,0.25,,9,0,3,OK,1.6183610000000002,False,8e9dc952-b
YAHOOA1,azure,real_45,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,1.280042,False,8e9dc952-b
YAHOOA1,azure,real_46,0,0.33333333333333337,1.0,0.2,,12,0,3,OK,1.510191,False,8e9dc952-b
YAHOOA1,azure,real_47,0,0.2962962962962963,0.8,0.18181818181818185,,18,1,4,OK,1.507541,False,8e9dc952-b
YAHOOA1,azure,real_48,0,,0.0,0.0,,11,1,0,OK,1.329424,False,8e9dc952-b
YAHOOA1,azure,real_49,0,0.2222222222222222,1.0,0.125,,7,0,1,OK,1.530018,False,8e9dc952-b
YAHOOA1,azure,real_5,0,1.0,1.0,1.0,,0,0,1,OK,1.390434,False,8e9dc952-b
YAHOOA1,azure,real_50,0,0.1176470588235294,1.0,0.0625,,15,0,1,OK,1.521456,False,8e9dc952-b
YAHOOA1,azure,real_51,0,0.3,1.0,0.17647058823529413,,14,0,3,OK,1.382671,False,8e9dc952-b
YAHOOA1,azure,real_52,0,0.4,1.0,0.25,,12,0,4,OK,1.381725,False,8e9dc952-b
YAHOOA1,azure,real_53,0,0.6666666666666666,1.0,0.5,,4,0,4,OK,1.417731,False,8e9dc952-b
YAHOOA1,azure,real_54,0,0.125,1.0,0.06666666666666668,,28,0,2,OK,0.824299,False,8e9dc952-b
YAHOOA1,azure,real_55,0,0.5,0.75,0.375,,5,1,3,OK,1.407877,False,8e9dc952-b
YAHOOA1,azure,real_56,0,0.25,0.75,0.15,,17,1,3,OK,1.365928,False,8e9dc952-b
YAHOOA1,azure,real_57,0,0.060606060606060615,0.6666666666666666,0.031746031746031744,,61,1,2,OK,1.507385,False,8e9dc952-b
YAHOOA1,azure,real_58,0,0.33333333333333337,1.0,0.2,,4,0,1,OK,1.257846,False,8e9dc952-b
YAHOOA1,azure,real_59,0,,,0.0,,5,0,0,OK,1.365741,False,8e9dc952-b
YAHOOA1,azure,real_6,0,0.4,1.0,0.25,,3,0,1,OK,1.434634,False,8e9dc952-b
YAHOOA1,azure,real_60,0,0.7499999999999999,0.6,1.0,,0,2,3,OK,1.38829,False,8e9dc952-b
YAHOOA1,azure,real_61,0,0.5,1.0,0.3333333333333333,,4,0,2,OK,1.322429,False,8e9dc952-b
YAHOOA1,azure,real_62,0,0.6666666666666666,1.0,0.5,,5,0,5,OK,0.779018,False,8e9dc952-b
YAHOOA1,azure,real_63,0,,0.0,,,0,1,0,OK,1.342236,False,8e9dc952-b
YAHOOA1,azure,real_64,0,,,0.0,,3,0,0,OK,1.288151,False,8e9dc952-b
YAHOOA1,azure,real_65,0,0.8,0.6666666666666666,1.0,,0,1,2,OK,1.418689,False,8e9dc952-b
YAHOOA1,azure,real_66,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,2,2,4,OK,1.251452,False,8e9dc952-b
YAHOOA1,azure,real_67,0,0.7142857142857143,1.0,0.5555555555555556,,4,0,5,OK,1.30701,False,8e9dc952-b
YAHOOA1,azure,real_7,0,0.7499999999999999,1.0,0.6,,2,0,3,OK,1.569287,False,8e9dc952-b
YAHOOA1,azure,real_8,0,0.24,1.0,0.13636363636363635,,19,0,3,OK,1.42519,False,8e9dc952-b
YAHOOA1,azure,real_9,0,0.6666666666666666,0.5,1.0,,0,2,2,OK,1.468363,False,8e9dc952-b
YAHOOA2,azure,synthetic_1,0,1.0,1.0,1.0,,0,0,2,OK,1.386588,False,8e9dc952-b
YAHOOA2,azure,synthetic_10,0,1.0,1.0,1.0,,0,0,2,OK,1.498733,False,8e9dc952-b
YAHOOA2,azure,synthetic_100,0,1.0,1.0,1.0,,0,0,2,OK,1.476426,False,8e9dc952-b
YAHOOA2,azure,synthetic_11,0,0.7499999999999999,1.0,0.6,,2,0,3,OK,1.411693,False,8e9dc952-b
YAHOOA2,azure,synthetic_12,0,0.4,1.0,0.25,,3,0,1,OK,1.371094,False,8e9dc952-b
YAHOOA2,azure,synthetic_13,0,1.0,1.0,1.0,,0,0,2,OK,1.422369,False,8e9dc952-b
YAHOOA2,azure,synthetic_14,0,1.0,1.0,1.0,,0,0,3,OK,1.437364,False,8e9dc952-b
YAHOOA2,azure,synthetic_15,0,0.4,1.0,0.25,,3,0,1,OK,1.597257,False,8e9dc952-b
YAHOOA2,azure,synthetic_16,0,0.8,1.0,0.6666666666666666,,1,0,2,OK,1.3859860000000002,False,8e9dc952-b
YAHOOA2,azure,synthetic_17,0,0.7499999999999999,1.0,0.6,,2,0,3,OK,1.417605,False,8e9dc952-b
YAHOOA2,azure,synthetic_18,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,1.409426,False,8e9dc952-b
YAHOOA2,azure,synthetic_19,0,0.5714285714285715,1.0,0.4,,3,0,2,OK,1.388929,False,8e9dc952-b
YAHOOA2,azure,synthetic_2,0,0.8571428571428571,1.0,0.75,,1,0,3,OK,1.476225,False,8e9dc952-b
YAHOOA2,azure,synthetic_20,0,0.6666666666666666,1.0,0.5,,3,0,3,OK,1.518836,False,8e9dc952-b
YAHOOA2,azure,synthetic_21,0,1.0,1.0,1.0,,0,0,1,OK,1.46764,False,8e9dc952-b
YAHOOA2,azure,synthetic_22,0,0.4444444444444445,1.0,0.2857142857142857,,5,0,2,OK,1.557854,False,8e9dc952-b
YAHOOA2,azure,synthetic_23,0,1.0,1.0,1.0,,0,0,3,OK,1.570284,False,8e9dc952-b
YAHOOA2,azure,synthetic_24,0,0.2857142857142857,1.0,0.16666666666666666,,5,0,1,OK,1.547132,False,8e9dc952-b
YAHOOA2,azure,synthetic_25,0,1.0,1.0,1.0,,0,0,2,OK,1.367605,False,8e9dc952-b
YAHOOA2,azure,synthetic_26,0,0.7499999999999999,1.0,0.6,,2,0,3,OK,1.47779,False,8e9dc952-b
YAHOOA2,azure,synthetic_27,0,1.0,1.0,1.0,,0,0,1,OK,1.4568709999999998,False,8e9dc952-b
YAHOOA2,azure,synthetic_28,0,1.0,1.0,1.0,,0,0,2,OK,1.402557,False,8e9dc952-b
YAHOOA2,azure,synthetic_29,0,0.5,1.0,0.3333333333333333,,6,0,3,OK,1.48488,False,8e9dc952-b
YAHOOA2,azure,synthetic_3,0,1.0,1.0,1.0,,0,0,1,OK,1.389647,False,8e9dc952-b
YAHOOA2,azure,synthetic_30,0,0.33333333333333337,1.0,0.2,,4,0,1,OK,1.555479,False,8e9dc952-b
YAHOOA2,azure,synthetic_31,0,0.4444444444444445,1.0,0.2857142857142857,,5,0,2,OK,1.586322,False,8e9dc952-b
YAHOOA2,azure,synthetic_32,0,0.6,1.0,0.42857142857142855,,4,0,3,OK,1.436549,False,8e9dc952-b
YAHOOA2,azure,synthetic_33,0,0.15384615384615385,1.0,0.08333333333333333,,11,0,1,OK,1.376235,False,8e9dc952-b
YAHOOA2,azure,synthetic_34,0,0.5714285714285715,1.0,0.4,,3,0,2,OK,1.396254,False,8e9dc952-b
YAHOOA2,azure,synthetic_35,0,1.0,1.0,1.0,,0,0,3,OK,1.5578379999999998,False,8e9dc952-b
YAHOOA2,azure,synthetic_36,0,0.18181818181818185,1.0,0.1,,9,0,1,OK,1.525891,False,8e9dc952-b
YAHOOA2,azure,synthetic_37,0,1.0,1.0,1.0,,0,0,2,OK,1.518712,False,8e9dc952-b
YAHOOA2,azure,synthetic_38,0,0.5454545454545454,1.0,0.375,,5,0,3,OK,1.442112,False,8e9dc952-b
YAHOOA2,azure,synthetic_39,0,1.0,1.0,1.0,,0,0,1,OK,1.487807,False,8e9dc952-b
YAHOOA2,azure,synthetic_4,0,0.5714285714285715,1.0,0.4,,3,0,2,OK,1.392792,False,8e9dc952-b
YAHOOA2,azure,synthetic_40,0,0.4444444444444445,1.0,0.2857142857142857,,5,0,2,OK,1.371936,False,8e9dc952-b
YAHOOA2,azure,synthetic_41,0,1.0,1.0,1.0,,0,0,3,OK,1.351915,False,8e9dc952-b
YAHOOA2,azure,synthetic_42,0,1.0,1.0,1.0,,0,0,1,OK,1.428222,False,8e9dc952-b
YAHOOA2,azure,synthetic_43,0,0.33333333333333337,1.0,0.2,,8,0,2,OK,1.543285,False,8e9dc952-b
YAHOOA2,azure,synthetic_44,0,1.0,1.0,1.0,,0,0,3,OK,1.36563,False,8e9dc952-b
YAHOOA2,azure,synthetic_45,0,0.2,1.0,0.1111111111111111,,8,0,1,OK,1.415728,False,8e9dc952-b
YAHOOA2,azure,synthetic_46,0,0.4444444444444445,1.0,0.2857142857142857,,5,0,2,OK,1.486498,False,8e9dc952-b
YAHOOA2,azure,synthetic_47,0,0.6,1.0,0.42857142857142855,,4,0,3,OK,1.391527,False,8e9dc952-b
YAHOOA2,azure,synthetic_48,0,0.2222222222222222,1.0,0.125,,7,0,1,OK,1.389266,False,8e9dc952-b
YAHOOA2,azure,synthetic_49,0,1.0,1.0,1.0,,0,0,2,OK,1.499365,False,8e9dc952-b
YAHOOA2,azure,synthetic_5,0,0.8571428571428571,1.0,0.75,,1,0,3,OK,1.505269,False,8e9dc952-b
YAHOOA2,azure,synthetic_50,0,0.375,1.0,0.2307692307692308,,10,0,3,OK,1.369538,False,8e9dc952-b
YAHOOA2,azure,synthetic_51,0,1.0,1.0,1.0,,0,0,1,OK,1.528484,False,8e9dc952-b
YAHOOA2,azure,synthetic_52,0,0.3636363636363636,1.0,0.2222222222222222,,7,0,2,OK,1.611347,False,8e9dc952-b
YAHOOA2,azure,synthetic_53,0,1.0,1.0,1.0,,0,0,3,OK,1.361835,False,8e9dc952-b
YAHOOA2,azure,synthetic_54,0,0.15384615384615385,1.0,0.08333333333333333,,11,0,1,OK,1.438202,False,8e9dc952-b
YAHOOA2,azure,synthetic_55,0,1.0,1.0,1.0,,0,0,2,OK,1.616829,False,8e9dc952-b
YAHOOA2,azure,synthetic_56,0,1.0,1.0,1.0,,0,0,3,OK,10.518827,False,8e9dc952-b
YAHOOA2,azure,synthetic_57,0,0.16666666666666669,1.0,0.09090909090909093,,10,0,1,OK,1.561266,False,8e9dc952-b
YAHOOA2,azure,synthetic_58,0,1.0,1.0,1.0,,0,0,2,OK,1.526012,False,8e9dc952-b
YAHOOA2,azure,synthetic_59,0,1.0,1.0,1.0,,0,0,3,OK,1.577501,False,8e9dc952-b
YAHOOA2,azure,synthetic_6,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,1.593966,False,8e9dc952-b
YAHOOA2,azure,synthetic_60,0,1.0,1.0,1.0,,0,0,1,OK,1.445044,False,8e9dc952-b
YAHOOA2,azure,synthetic_61,0,1.0,1.0,1.0,,0,0,2,OK,1.364881,False,8e9dc952-b
YAHOOA2,azure,synthetic_62,0,1.0,1.0,1.0,,0,0,3,OK,1.547551,False,8e9dc952-b
YAHOOA2,azure,synthetic_63,0,1.0,1.0,1.0,,0,0,1,OK,1.441443,False,8e9dc952-b
YAHOOA2,azure,synthetic_64,0,1.0,1.0,1.0,,0,0,2,OK,1.381715,False,8e9dc952-b
YAHOOA2,azure,synthetic_65,0,1.0,1.0,1.0,,0,0,3,OK,1.4124370000000002,False,8e9dc952-b
YAHOOA2,azure,synthetic_66,0,1.0,1.0,1.0,,0,0,1,OK,1.386726,False,8e9dc952-b
YAHOOA2,azure,synthetic_67,0,1.0,1.0,1.0,,0,0,2,OK,1.33626,False,8e9dc952-b
YAHOOA2,azure,synthetic_68,0,0.6666666666666666,1.0,0.5,,3,0,3,OK,1.641038,False,8e9dc952-b
YAHOOA2,azure,synthetic_69,0,1.0,1.0,1.0,,0,0,1,OK,1.554889,False,8e9dc952-b
YAHOOA2,azure,synthetic_7,0,1.0,1.0,1.0,,0,0,2,OK,1.632407,False,8e9dc952-b
YAHOOA2,azure,synthetic_70,0,1.0,1.0,1.0,,0,0,2,OK,1.427847,False,8e9dc952-b
YAHOOA2,azure,synthetic_71,0,0.8571428571428571,1.0,0.75,,1,0,3,OK,1.557141,False,8e9dc952-b
YAHOOA2,azure,synthetic_72,0,1.0,1.0,1.0,,0,0,1,OK,1.380579,False,8e9dc952-b
YAHOOA2,azure,synthetic_73,0,0.8,1.0,0.6666666666666666,,1,0,2,OK,1.440646,False,8e9dc952-b
YAHOOA2,azure,synthetic_74,0,1.0,1.0,1.0,,0,0,3,OK,1.3674879999999998,False,8e9dc952-b
YAHOOA2,azure,synthetic_75,0,0.2857142857142857,1.0,0.16666666666666666,,5,0,1,OK,1.4176,False,8e9dc952-b
YAHOOA2,azure,synthetic_76,0,1.0,1.0,1.0,,0,0,2,OK,1.39345,False,8e9dc952-b
YAHOOA2,azure,synthetic_77,0,1.0,1.0,1.0,,0,0,3,OK,1.436683,False,8e9dc952-b
YAHOOA2,azure,synthetic_78,0,0.2857142857142857,1.0,0.16666666666666666,,5,0,1,OK,1.452798,False,8e9dc952-b
YAHOOA2,azure,synthetic_79,0,1.0,1.0,1.0,,0,0,2,OK,1.4846,False,8e9dc952-b
YAHOOA2,azure,synthetic_8,0,1.0,1.0,1.0,,0,0,3,OK,1.517059,False,8e9dc952-b
YAHOOA2,azure,synthetic_80,0,0.7499999999999999,1.0,0.6,,2,0,3,OK,1.706982,False,8e9dc952-b
YAHOOA2,azure,synthetic_81,0,1.0,1.0,1.0,,0,0,1,OK,1.362318,False,8e9dc952-b
YAHOOA2,azure,synthetic_82,0,0.5714285714285715,1.0,0.4,,3,0,2,OK,1.353703,False,8e9dc952-b
YAHOOA2,azure,synthetic_83,0,1.0,1.0,1.0,,0,0,3,OK,1.45814,False,8e9dc952-b
YAHOOA2,azure,synthetic_84,0,1.0,1.0,1.0,,0,0,1,OK,1.58184,False,8e9dc952-b
YAHOOA2,azure,synthetic_85,0,0.6666666666666666,1.0,0.5,,2,0,2,OK,1.53656,False,8e9dc952-b
YAHOOA2,azure,synthetic_86,0,1.0,1.0,1.0,,0,0,3,OK,1.364239,False,8e9dc952-b
YAHOOA2,azure,synthetic_87,0,0.33333333333333337,1.0,0.2,,4,0,1,OK,1.600365,False,8e9dc952-b
YAHOOA2,azure,synthetic_88,0,1.0,1.0,1.0,,0,0,2,OK,1.47466,False,8e9dc952-b
YAHOOA2,azure,synthetic_89,0,1.0,1.0,1.0,,0,0,3,OK,1.537703,False,8e9dc952-b
YAHOOA2,azure,synthetic_9,0,1.0,1.0,1.0,,0,0,1,OK,1.6986599999999998,False,8e9dc952-b
YAHOOA2,azure,synthetic_90,0,1.0,1.0,1.0,,0,0,1,OK,1.459264,False,8e9dc952-b
YAHOOA2,azure,synthetic_91,0,1.0,1.0,1.0,,0,0,2,OK,1.37771,False,8e9dc952-b
YAHOOA2,azure,synthetic_92,0,0.6,1.0,0.42857142857142855,,4,0,3,OK,1.4836200000000002,False,8e9dc952-b
YAHOOA2,azure,synthetic_93,0,1.0,1.0,1.0,,0,0,1,OK,1.454023,False,8e9dc952-b
YAHOOA2,azure,synthetic_94,0,0.5,1.0,0.3333333333333333,,4,0,2,OK,1.479684,False,8e9dc952-b
YAHOOA2,azure,synthetic_95,0,1.0,1.0,1.0,,0,0,3,OK,1.357501,False,8e9dc952-b
YAHOOA2,azure,synthetic_96,0,0.14285714285714288,1.0,0.07692307692307693,,12,0,1,OK,1.4906469999999998,False,8e9dc952-b
YAHOOA2,azure,synthetic_97,0,1.0,1.0,1.0,,0,0,2,OK,1.365425,False,8e9dc952-b
YAHOOA2,azure,synthetic_98,0,1.0,1.0,1.0,,0,0,3,OK,1.398558,False,8e9dc952-b
YAHOOA2,azure,synthetic_99,0,0.2,1.0,0.1111111111111111,,8,0,1,OK,1.5556219999999998,False,8e9dc952-b
YAHOOA3,azure,A3Benchmark-TS1,0,0.7096774193548387,1.0,0.55,,9,0,11,OK,1.762908,False,8e9dc952-b
YAHOOA3,azure,A3Benchmark-TS10,0,0.8181818181818181,1.0,0.6923076923076923,,4,0,9,OK,1.75288,False,8e9dc952-b
YAHOOA3,azure,A3Benchmark-TS100,0,0.9090909090909092,1.0,0.8333333333333334,,2,0,10,OK,1.792125,False,8e9dc952-b
YAHOOA3,azure,A3Benchmark-TS11,0,0.5833333333333334,1.0,0.4117647058823529,,10,0,7,OK,1.807436,False,8e9dc952-b
YAHOOA3,azure,A3Benchmark-TS12,0,0.962962962962963,1.0,0.9285714285714286,,1,0,13,OK,1.7642060000000002,False,8e9dc952-b
YAHOOA3,azure,A3Benchmark-TS13,0,0.9473684210526316,1.0,0.9,,1,0,9,OK,1.768898,False,8e9dc952-b
YAHOOA3,azure,A3Benchmark-TS14,0,0.967741935483871,1.0,0.9375,,1,0,15,OK,1.771608,False,8e9dc952-b
YAHOOA3,azure,A3Benchmark-TS15,0,0.8,1.0,0.6666666666666666,,3,0,6,OK,1.813754,False,8e9dc952-b
YAHOOA3,azure,A3Benchmark-TS16,0,0.5806451612903226,1.0,0.4090909090909091,,13,0,9,OK,1.76098,False,8e9dc952-b
YAHOOA3,azure,A3Benchmark-TS17,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,1.7385849999999998,False,8e9dc952-b
YAHOOA3,azure,A3Benchmark-TS18,0,0.5853658536585366,1.0,0.4137931034482759,,17,0,12,OK,1.664309,False,8e9dc952-b
YAHOOA3,azure,A3Benchmark-TS19,0,0.6451612903225806,1.0,0.4761904761904762,,11,0,10,OK,1.710143,False,8e9dc952-b
YAHOOA3,azure,A3Benchmark-TS2,0,0.9142857142857144,1.0,0.8421052631578947,,3,0,16,OK,1.780143,False,8e9dc952-b
YAHOOA3,azure,A3Benchmark-TS20,0,0.923076923076923,1.0,0.8571428571428571,,2,0,12,OK,1.759613,False,8e9dc952-b
YAHOOA3,azure,A3Benchmark-TS21,0,0.923076923076923,1.0,0.8571428571428571,,2,0,12,OK,1.789322,False,8e9dc952-b
YAHOOA3,azure,A3Benchmark-TS22,0,0.8,1.0,0.6666666666666666,,2,0,4,OK,1.6664759999999998,False,8e9dc952-b
YAHOOA3,azure,A3Benchmark-TS23,0,0.8108108108108109,1.0,0.6818181818181818,,7,0,15,OK,1.802163,False,8e9dc952-b
YAHOOA3,azure,A3Benchmark-TS24,0,0.7272727272727273,1.0,0.5714285714285714,,6,0,8,OK,1.734415,False,8e9dc952-b
YAHOOA3,azure,A3Benchmark-TS25,0,0.4444444444444445,1.0,0.2857142857142857,,5,0,2,OK,1.739956,False,8e9dc952-b
YAHOOA3,azure,A3Benchmark-TS26,0,0.7096774193548387,1.0,0.55,,9,0,11,OK,1.760541,False,8e9dc952-b
YAHOOA3,azure,A3Benchmark-TS27,0,0.5,1.0,0.3333333333333333,,18,0,9,OK,1.850739,False,8e9dc952-b
YAHOOA3,azure,A3Benchmark-TS28,0,1.0,1.0,1.0,,0,0,2,OK,1.7090439999999998,False,8e9dc952-b
YAHOOA3,azure,A3Benchmark-TS29,0,0.4210526315789474,1.0,0.26666666666666666,,11,0,4,OK,1.678954,False,8e9dc952-b
YAHOOA3,azure,A3Benchmark-TS3,0,0.8571428571428571,1.0,0.75,,2,0,6,OK,1.7147310000000002,False,8e9dc952-b
YAHOOA3,azure,A3Benchmark-TS30,0,0.6956521739130436,1.0,0.5333333333333333,,7,0,8,OK,1.7406720000000002,False,8e9dc952-b
YAHOOA3,azure,A3Benchmark-TS31,0,0.6086956521739131,1.0,0.4375,,9,0,7,OK,1.758191,False,8e9dc952-b
YAHOOA3,azure,A3Benchmark-TS32,0,0.7777777777777778,1.0,0.6363636363636364,,8,0,14,OK,1.7584939999999998,False,8e9dc952-b
YAHOOA3,azure,A3Benchmark-TS33,0,0.3636363636363636,1.0,0.2222222222222222,,28,0,8,OK,1.62168,False,8e9dc952-b
YAHOOA3,azure,A3Benchmark-TS34,0,0.16666666666666669,1.0,0.09090909090909093,,10,0,1,OK,1.7378,False,8e9dc952-b
YAHOOA3,azure,A3Benchmark-TS35,0,0.3,1.0,0.17647058823529413,,14,0,3,OK,1.76437,False,8e9dc952-b
YAHOOA3,azure,A3Benchmark-TS36,0,0.8,1.0,0.6666666666666666,,2,0,4,OK,1.801139,False,8e9dc952-b
YAHOOA3,azure,A3Benchmark-TS37,0,0.5882352941176471,1.0,0.4166666666666667,,14,0,10,OK,1.614803,False,8e9dc952-b
YAHOOA3,azure,A3Benchmark-TS38,0,1.0,1.0,1.0,,0,0,3,OK,1.615553,False,8e9dc952-b
YAHOOA3,azure,A3Benchmark-TS39,0,0.7272727272727273,1.0,0.5714285714285714,,9,0,12,OK,1.6897,False,8e9dc952-b
YAHOOA3,azure,A3Benchmark-TS4,0,0.923076923076923,1.0,0.8571428571428571,,1,0,6,OK,1.813593,False,8e9dc952-b
YAHOOA3,azure,A3Benchmark-TS40,0,1.0,1.0,1.0,,0,0,9,OK,1.6711669999999998,False,8e9dc952-b
YAHOOA3,azure,A3Benchmark-TS41,0,0.4375000000000001,1.0,0.28,,36,0,14,OK,1.695744,False,8e9dc952-b
YAHOOA3,azure,A3Benchmark-TS42,0,0.9142857142857144,1.0,0.8421052631578947,,3,0,16,OK,1.6570939999999998,False,8e9dc952-b
YAHOOA3,azure,A3Benchmark-TS43,0,0.625,1.0,0.4545454545454545,,18,0,15,OK,1.7557580000000002,False,8e9dc952-b
YAHOOA3,azure,A3Benchmark-TS44,0,0.9142857142857144,1.0,0.8421052631578947,,3,0,16,OK,1.852051,False,8e9dc952-b
YAHOOA3,azure,A3Benchmark-TS45,0,0.4347826086956522,1.0,0.2777777777777778,,13,0,5,OK,1.7421220000000002,False,8e9dc952-b
YAHOOA3,azure,A3Benchmark-TS46,0,0.7499999999999999,1.0,0.6,,2,0,3,OK,1.758029,False,8e9dc952-b
YAHOOA3,azure,A3Benchmark-TS47,0,0.8823529411764706,1.0,0.7894736842105263,,4,0,15,OK,1.594231,False,8e9dc952-b
YAHOOA3,azure,A3Benchmark-TS48,0,0.7647058823529412,1.0,0.6190476190476191,,8,0,13,OK,1.702029,False,8e9dc952-b
YAHOOA3,azure,A3Benchmark-TS49,0,0.8,1.0,0.6666666666666666,,8,0,16,OK,1.732447,False,8e9dc952-b
YAHOOA3,azure,A3Benchmark-TS5,0,0.6666666666666666,1.0,0.5,,2,0,2,OK,1.7901650000000002,False,8e9dc952-b
YAHOOA3,azure,A3Benchmark-TS50,0,0.5185185185185185,1.0,0.35,,13,0,7,OK,1.649806,False,8e9dc952-b
YAHOOA3,azure,A3Benchmark-TS51,0,0.9285714285714286,1.0,0.8666666666666667,,2,0,13,OK,1.741202,False,8e9dc952-b
YAHOOA3,azure,A3Benchmark-TS52,0,0.7499999999999999,1.0,0.6,,4,0,6,OK,1.786804,False,8e9dc952-b
YAHOOA3,azure,A3Benchmark-TS53,0,0.967741935483871,1.0,0.9375,,1,0,15,OK,1.6795369999999998,False,8e9dc952-b
YAHOOA3,azure,A3Benchmark-TS54,0,0.8333333333333333,1.0,0.7142857142857143,,6,0,15,OK,1.985094,False,8e9dc952-b
YAHOOA3,azure,A3Benchmark-TS55,0,0.7272727272727273,1.0,0.5714285714285714,,9,0,12,OK,1.88074,False,8e9dc952-b
YAHOOA3,azure,A3Benchmark-TS56,0,0.33333333333333337,1.0,0.2,,4,0,1,OK,1.688186,False,8e9dc952-b
YAHOOA3,azure,A3Benchmark-TS57,0,0.6666666666666666,1.0,0.5,,9,0,9,OK,1.6054190000000002,False,8e9dc952-b
YAHOOA3,azure,A3Benchmark-TS58,0,0.2608695652173913,1.0,0.15,,17,0,3,OK,1.7029189999999998,False,8e9dc952-b
YAHOOA3,azure,A3Benchmark-TS59,0,0.7857142857142858,1.0,0.6470588235294118,,6,0,11,OK,1.680565,False,8e9dc952-b
YAHOOA3,azure,A3Benchmark-TS6,0,0.4137931034482759,1.0,0.2608695652173913,,17,0,6,OK,1.861322,False,8e9dc952-b
YAHOOA3,azure,A3Benchmark-TS60,0,0.7272727272727273,1.0,0.5714285714285714,,9,0,12,OK,1.732143,False,8e9dc952-b
YAHOOA3,azure,A3Benchmark-TS61,0,0.8125000000000001,1.0,0.6842105263157895,,6,0,13,OK,1.8942900000000005,False,8e9dc952-b
YAHOOA3,azure,A3Benchmark-TS62,0,0.7272727272727273,1.0,0.5714285714285714,,9,0,12,OK,1.761728,False,8e9dc952-b
YAHOOA3,azure,A3Benchmark-TS63,0,0.8695652173913044,1.0,0.7692307692307693,,3,0,10,OK,1.7400639999999998,False,8e9dc952-b
YAHOOA3,azure,A3Benchmark-TS64,0,0.9411764705882352,1.0,0.8888888888888888,,1,0,8,OK,1.610723,False,8e9dc952-b
YAHOOA3,azure,A3Benchmark-TS65,0,0.7368421052631579,1.0,0.5833333333333334,,5,0,7,OK,1.736878,False,8e9dc952-b
YAHOOA3,azure,A3Benchmark-TS66,0,1.0,1.0,1.0,,0,0,1,OK,1.584434,False,8e9dc952-b
YAHOOA3,azure,A3Benchmark-TS67,0,0.3636363636363636,1.0,0.2222222222222222,,56,0,16,OK,1.599453,False,8e9dc952-b
YAHOOA3,azure,A3Benchmark-TS68,0,0.9411764705882352,1.0,0.8888888888888888,,2,0,16,OK,1.6948720000000002,False,8e9dc952-b
YAHOOA3,azure,A3Benchmark-TS69,0,0.6086956521739131,1.0,0.4375,,9,0,7,OK,1.7412720000000002,False,8e9dc952-b
YAHOOA3,azure,A3Benchmark-TS7,0,0.6666666666666666,1.0,0.5,,5,0,5,OK,1.926534,False,8e9dc952-b
YAHOOA3,azure,A3Benchmark-TS70,0,0.72,1.0,0.5625,,7,0,9,OK,1.638636,False,8e9dc952-b
YAHOOA3,azure,A3Benchmark-TS71,0,0.8888888888888891,1.0,0.8,,4,0,16,OK,1.822189,False,8e9dc952-b
YAHOOA3,azure,A3Benchmark-TS72,0,0.6666666666666666,1.0,0.5,,8,0,8,OK,1.60399,False,8e9dc952-b
YAHOOA3,azure,A3Benchmark-TS73,0,0.7317073170731707,1.0,0.5769230769230769,,11,0,15,OK,1.631545,False,8e9dc952-b
YAHOOA3,azure,A3Benchmark-TS74,0,0.6666666666666666,1.0,0.5,,6,0,6,OK,1.687087,False,8e9dc952-b
YAHOOA3,azure,A3Benchmark-TS75,0,0.7368421052631579,1.0,0.5833333333333334,,10,0,14,OK,1.600814,False,8e9dc952-b
YAHOOA3,azure,A3Benchmark-TS76,0,0.7142857142857143,1.0,0.5555555555555556,,4,0,5,OK,1.753854,False,8e9dc952-b
YAHOOA3,azure,A3Benchmark-TS77,0,0.7804878048780487,1.0,0.64,,9,0,16,OK,1.703943,False,8e9dc952-b
YAHOOA3,azure,A3Benchmark-TS78,0,0.7692307692307693,1.0,0.625,,9,0,15,OK,1.586455,False,8e9dc952-b
